travel_type,rating,label,covid,is_local,aspect_sentiment,topic_4,topic_1,topic_2,topic_0,topic_3,overall_textblob_polarity
,5.0,Positive,Covid,0,"[[room, central, 1]]",,0.0,,,,0.2
,5.0,Positive,PreCovid,0,"[[stay, great, 2]]",,,0.8,,,0.18333333333333338
,4.0,Positive,PreCovid,0,"[[time, first, 2], [stay, clean, 2]]",,,0.30833333333333335,,,0.41018518518518515
,4.0,Positive,PreCovid,0,"[[place, good, 4]]",0.7,,,,,0.28837535014005605
,4.0,Positive,PreCovid,0,"[[staff, nice, 2], [staff, clean, 2], [staff, quiet, 2], [staff, nice, 2], [staff, extern, 2]]",,,0.31333333333333335,,,0.37743055555555555
,5.0,Positive,Covid,0,"[[hotel, great, 2], [staff, earli, 2], [staff, clean, 2], [staff, tidi, 2], [staff, clean, 2], [door, next, 1]]",,0.0,0.3066666666666667,,,0.5222222222222223
,5.0,Positive,Covid,0,"[[place, great, 4], [place, great, 4]]",0.8,,,,,0.32819548872180443
,4.0,Positive,Covid,0,"[[hotel, nice, 2], [hotel, basic, 2], [room, close, 1], [room, nice, 1], [help, pleasant, 2], [use, good, 0]]",,0.3,0.4444444444444444,0.7,,0.2902777777777778
,4.0,Positive,PreCovid,0,"[[hotel, much, 2], [room, right, 1], [room, free, 1], [time, everi, 2], [bathroom, small, 1]]",,0.14523809523809525,0.1,,,0.05198412698412697
,5.0,Positive,Covid,0,"[[time, second, 2], [day, everi, 0], [breakfast, usual, 3]]",,,0.0,0.0,-0.25,0.36319444444444443
,5.0,Positive,Covid,0,"[[area, refriger, 3], [restaur, small, 4], [place, best, 4]]",0.375,,,,0.0,0.22575757575757577
,3.0,Neutral,PreCovid,0,"[[night, good, 0]]",,,,0.7,,0.24666666666666665
business,4.0,Positive,PreCovid,0,"[[room, good, 1], [shower, mainten, 0], [shower, good, 0], [time, last, 2]]",,0.7,0.0,0.35,,0.2708333333333333
solo,4.0,Positive,Covid,0,"[[check, servic, 0], [room, great, 1], [day, next, 0]]",,0.8,,0.0,,0.2606060606060607
couple,4.0,Positive,Covid,0,"[[place, outsid, 4], [place, 'right outsid', 4]]",0.14285714285714285,,,,,0.33194444444444443
business,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [room, clean, 1], [breakfast, good, 3]]",,0.3666666666666667,0.7,,0.7,0.461111111111111
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.42261904761904767
,4.0,Positive,PreCovid,0,"[[hotel, cheap, 2]]",,,0.4,,,0.3802308802308803
friends,4.0,Positive,PreCovid,0,"[[door, next, 1], [door, 'right next', 1]]",,0.07142857142857142,,,,0.2479591836734694
,3.0,Neutral,PreCovid,0,"[[breakfast, nice, 3], [room, unfortun, 1], [room, incid, 1], [room, open, 1]]",,0.0,,,0.6,-0.02
,3.0,Neutral,PreCovid,0,"[[time, first, 2]]",,,0.25,,,0.19285714285714287
,5.0,Positive,PreCovid,0,"[[place, long, 4], [night, late, 0], [hotel, great, 2]]",-0.05,,0.8,-0.3,,0.32916666666666666
,5.0,Positive,PreCovid,0,"[[area, good, 3], [area, good, 3], [holiday, good, 3]]",,,,,0.6999999999999998,0.5266666666666666
,5.0,Positive,PreCovid,0,"[[holiday, perfect, 3]]",,,,,1.0,0.5055555555555555
,5.0,Positive,PreCovid,0,"[[time, next, 2]]",,,0.0,,,0.3791666666666667
,2.0,Negative,PreCovid,0,"[[stay, choic, 2], [night, free, 0], [night, free, 0]]",,,0.0,0.4,,0.23333333333333334
,5.0,Positive,PreCovid,0,"[[hotel, front, 2], [hotel, 'right front', 2]]",,,0.14285714285714285,,,0.2864583333333333
,3.0,Neutral,PreCovid,0,"[[room, good, 1], [bathroom, small, 1]]",,0.22499999999999998,,,,0.35666666666666663
,2.0,Negative,PreCovid,0,"[[day, first, 0], [room, normal, 1]]",,0.15,,0.25,,0.003703703703703709
,5.0,Positive,PreCovid,0,"[[room, nice, 1], [room, clean, 1], [station, short, 4]]",0.0,0.48333333333333334,,,,0.5305555555555556
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [room, good, 1], [time, servic, 2], [time, good, 2]]",,0.7,0.4666666666666666,,,0.49333333333333335
,5.0,Positive,PreCovid,0,"[[walk, short, 4], [day, short, 0], [hotel, due, 2], [stay, unabl, 2]]",0.0,,-0.0625,0.0,,0.04621212121212121
,5.0,Positive,PreCovid,0,"[[door, next, 1], [door, front, 1], [room, varieti, 1]]",,0.0,,,,0.40714285714285714
,4.0,Positive,PreCovid,0,"[[room, cruis, 1], [bathroom, safe, 1], [bathroom, clean, 1]]",,0.2888888888888889,,,,0.2076388888888889
couple,4.0,Positive,PreCovid,0,"[[walk, short, 4], [staff, servic, 2]]",0.0,,0.0,,,0.3875
friends,3.0,Neutral,PreCovid,0,"[[room, small, 1], [bed, small, 1], [bathroom, soft, 1], [shower, small, 0], [shower, 'also small', 0]]",,-0.13333333333333333,,-0.25,,-0.16666666666666666
business,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.523015873015873
solo,3.0,Neutral,PreCovid,0,"[[room, live, 1]]",,0.13636363636363635,,,,-0.08257575757575758
solo,5.0,Positive,PreCovid,0,"[[room, qualiti, 1], [staff, good, 2]]",,0.0,0.7,,,0.46875
business,4.0,Positive,PreCovid,0,"[[stay, small, 2], [night, great, 0], [room, quick, 1]]",,0.3333333333333333,-0.25,0.8,,0.14444444444444443
,5.0,Positive,PreCovid,0,"[[floor, quiet, 1], [comfort, clean, 4], [comfort, 'super clean', 4]]",0.35833333333333334,0.0,,,,0.1801470588235294
business,4.0,Positive,PreCovid,0,"[[food, choic, 4]]",0.0,,,,,0.2333333333333333
business,4.0,Positive,PreCovid,0,"[[room, great, 1], [bed, clean, 1], [stay, good, 2]]",,0.5833333333333334,0.7,,,0.3525560224089636
,5.0,Positive,PreCovid,0,"[[time, first, 2], [night, full, 0], [room, everi, 1], [time, weak, 2]]",,0.0,-0.0625,0.35,,0.317156862745098
,2.0,Negative,PreCovid,0,"[[hotel, small, 2]]",,,-0.25,,,0.08979591836734693
,5.0,Positive,PreCovid,0,"[[hotel, great, 2]]",,,0.8,,,0.39694444444444454
,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, 'overal good', 1]]",,0.7,,,,0.13194444444444445
,5.0,Positive,PreCovid,0,"[[door, front, 1]]",,0.0,,,,0.19999999999999998
,5.0,Positive,PreCovid,0,"[[time, great, 2], [time, rememb, 2], [room, alway, 1], [room, good, 1], [staff, nice, 2], [staff, clean, 2]]",,0.35,0.44166666666666665,,,0.4773809523809524
,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, good, 1], [room, servic, 1]]",,0.5,,,,0.6523809523809524
,3.0,Neutral,PreCovid,0,"[[hotel, mid, 2], [night, sever, 0], [hotel, first, 2], [food, situat, 4], [food, cheap, 4], [hotel, everywher, 2], [hotel, basic, 2]]",0.2,,0.0625,0.0,,0.0453125
,4.0,Positive,PreCovid,0,"[[room, small, 1], [station, neat, 4], [station, clean, 4]]",0.18333333333333335,-0.25,,,,0.32333333333333336
,3.0,Neutral,PreCovid,0,"[[room, elev, 1], [bed, open, 1]]",,0.0,,,,0.20791666666666667
,4.0,Positive,PreCovid,0,"[[room, small, 1], [time, first, 2], [station, 'far train', 4]]",0.1,-0.25,0.25,,,0.17777777777777778
,3.0,Neutral,PreCovid,0,"[[room, small, 1]]",,-0.25,,,,0.4766666666666667
,5.0,Positive,PreCovid,0,"[[comfort, small, 4], [comfort, enough, 4], [bathroom, clean, 1]]",-0.125,0.3666666666666667,,,,0.2621212121212121
,5.0,Positive,PreCovid,0,"[[day, best, 0], [staff, nice, 2], [room, nice, 1], [room, clean, 1]]",,0.48333333333333334,0.6,1.0,,0.5809523809523809
,4.0,Positive,PreCovid,0,"[[phone, free, 0], [breakfast, free, 3], [room, 'still advertis', 1], [bed, singl, 1], [food, good, 4]]",0.7,0.0,,0.4,0.4,0.31582792207792204
,4.0,Positive,PreCovid,0,"[[hotel, recent, 2], [room, 'much peac', 1], [floor, wooden, 1]]",,0.1,0.0,,,0.25807291666666665
,3.0,Neutral,PreCovid,0,"[[room, small, 1], [night, short, 0], [room, nice, 1], [room, clean, 1]]",,0.2388888888888889,,0.0,,0.18916666666666665
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [staff, clean, 2], [staff, nice, 2]]",,,0.5888888888888889,,,0.4604166666666667
,1.0,Negative,PreCovid,0,"[[breakfast, small, 3]]",,,,,-0.25,-0.12142857142857143
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [comfort, small, 4], [time, extra, 2]]",-0.25,,0.35,,,0.3693181818181818
,4.0,Positive,PreCovid,0,"[[staff, small, 2], [staff, decent, 2]]",,,-0.04166666666666667,,,0.2700550964187327
,4.0,Positive,PreCovid,0,"[[hotel, huge, 2], [room, nice, 1], [room, nice, 1]]",,0.6,0.4000000000000001,,,0.4055555555555555
,4.0,Positive,PreCovid,0,"[[walk, central, 4], [day, free, 0], [day, 'also free', 0]]",0.0,,,0.4,,0.13666666666666666
,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, sound, 1], [time, whole, 2]]",,0.6000000000000001,0.2,,,0.22291666666666668
couple,4.0,Positive,PreCovid,0,"[[staff, great, 2], [time, optim, 2], [food, good, 4]]",0.7,,0.4,,,0.39669312169312165
,5.0,Positive,PreCovid,0,"[[breakfast, temperatur, 3], [day, everi, 0], [hotel, central, 2]]",,,0.0,0.0,0.0,0.5125
couple,5.0,Positive,PreCovid,0,"[[stay, great, 2], [room, big, 1], [staff, clean, 2], [walk, great, 4]]",0.8,0.0,0.5833333333333334,,,0.49743589743589745
solo,4.0,Positive,PreCovid,0,"[[breakfast, nice, 3], [breakfast, best, 3]]",,,,,0.8,0.33999999999999997
,4.0,Positive,PreCovid,0,"[[room, great, 1], [food, great, 4]]",0.8,0.8,,,,0.35866402116402113
friends,3.0,Neutral,PreCovid,1,"[[room, interior, 1], [staff, front, 2]]",,0.0,0.0,,,0.0934185606060606
,5.0,Positive,PreCovid,1,"[[room, much, 1]]",,0.2,,,,0.34270833333333334
,4.0,Positive,PreCovid,0,"[[room, 'extra stay', 1], [room, grand, 1]]",,0.25,,,,0.2148148148148148
,5.0,Positive,PreCovid,1,"[[one, memor, 1]]",,0.0,,,,0.20446428571428574
,4.0,Positive,PreCovid,0,"[[hotel, front, 2], [room, clean, 1], [staff, decent, 2], [night, last, 0]]",,0.3666666666666667,0.08333333333333333,0.0,,0.29626984126984124
,4.0,Positive,PreCovid,0,"[[flight, best, 0], [flight, morn, 0], [flight, long, 0]]",,,,0.31666666666666665,,0.4314814814814815
,1.0,Negative,PreCovid,0,"[[hotel, servic, 2], [breakfast, small, 3], [food, first, 4]]",0.25,,0.0,,-0.25,-0.3
,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, servic, 1], [shower, improv, 0]]",,0.35,,0.0,,0.36666666666666664
,5.0,Positive,PreCovid,0,"[[check, earli, 0], [time, full, 2], [time, spread, 2], [avail, someth, 0]]",,,0.175,0.0,,0.268546365914787
,2.0,Negative,PreCovid,0,"[[staff, good, 2], [night, second, 0], [day, next, 0], [day, next, 0]]",,,0.7,0.0,,-0.03166666666666667
,4.0,Positive,PreCovid,0,"[[room, clean, 1], [station, right, 4], [walk, short, 4]]",0.14285714285714285,0.3666666666666667,,,,0.3349206349206349
,3.0,Neutral,PreCovid,0,"[[help, eager, 2], [hotel, smaller, 2]]",,,0.0,,,0.28796296296296303
,4.0,Positive,PreCovid,0,"[[time, sever, 2], [floor, past, 1], [time, tri, 2], [use, encourag, 0]]",,-0.25,0.0,0.0,,-0.043750000000000004
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [time, next, 2]]",,,0.3,,,0.49687499999999996
,4.0,Positive,PreCovid,0,"[[day, first, 0]]",,,,0.25,,0.16335978835978837
,4.0,Positive,PreCovid,0,"[[night, annual, 0], [time, full, 2], [breakfast, free, 3], [breakfast, 'also free', 3], [breakfast, hous, 3], [breakfast, good, 3]]",,,0.35,0.0,0.375,0.2761904761904762
,3.0,Neutral,PreCovid,0,"[[room, much, 1], [place, great, 4]]",0.8,0.2,,,,0.31020833333333336
,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, clean, 1]]",,0.5333333333333333,,,,0.48854166666666665
,5.0,Positive,PreCovid,0,"[[time, first, 2], [night, late, 0], [good, smooth, 4]]",0.55,,0.25,-0.3,,0.33472222222222214
,5.0,Positive,PreCovid,1,"[[hotel, nice, 2], [hotel, overal, 2], [hotel, nice, 2], [room, good, 1], [room, clean, 1]]",,0.5333333333333333,0.39999999999999997,,,0.33796296296296297
,1.0,Negative,PreCovid,0,"[[night, short, 0]]",,,,0.0,,0.09166666666666667
,5.0,Positive,PreCovid,0,"[[hotel, front, 2], [comfort, compact, 4], [comfort, 'rather compact', 4], [breakfast, good, 3]]",0.0,,0.0,,0.7,0.4157407407407407
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [time, everi, 2], [time, 'almost everi', 2]]",,,0.2333333333333333,,,0.5291666666666667
,4.0,Positive,PreCovid,0,"[[staff, great, 2], [staff, great, 2]]",,,0.8,,,0.44270833333333337
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, great, 1], [breakfast, good, 3], [hotel, new, 2], [walk, close, 4]]",0.0,0.8,0.4681818181818182,,0.7,0.4457300275482093
,3.0,Neutral,PreCovid,0,"[[station, nice, 4], [station, close, 4], [shower, small, 0]]",0.3,,,-0.25,,0.09378306878306877
,5.0,Positive,PreCovid,0,"[[time, long, 2], [room, insid, 1], [room, small, 1]]",,-0.125,-0.05,,,0.20794817927170872
,1.0,Negative,PreCovid,0,"[[check, servic, 0], [check, front, 0], [holiday, standard, 3]]",,,,0.0,0.0,-0.39999999999999997
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, nice, 2]]",,,0.6499999999999999,,,0.23954081632653054
,5.0,Positive,PreCovid,0,"[[room, great, 1]]",,0.8,,,,0.37380952380952376
,4.0,Positive,PreCovid,0,"[[room, clean, 1], [room, small, 1], [book, good, 0]]",,0.05833333333333335,,0.7,,0.2565079365079365
,3.0,Neutral,PreCovid,1,"[[time, regular, 2], [check, late, 0], [staff, extra, 2], [time, brief, 2]]",,,0.0,-0.3,,0.06000000000000001
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [breakfast, central, 3]]",,,0.6,,0.0,0.19
,5.0,Positive,PreCovid,0,"[[book, hard, 0], [book, soft, 0], [place, huge, 4]]",0.4000000000000001,,,-0.09583333333333334,,0.19236111111111112
,5.0,Positive,PreCovid,0,"[[breakfast, great, 3]]",,,,,0.8,0.2853174603174603
,4.0,Positive,PreCovid,0,"[[use, free, 0], [help, incred, 2]]",,,0.0,0.4,,0.33333333333333337
,3.0,Neutral,PreCovid,0,"[[station, great, 4], [station, close, 4], [room, basic, 1]]",0.4,0.0,,,,0.43214285714285716
,3.0,Neutral,PreCovid,0,"[[bathroom, difficult, 1]]",,-0.5,,,,0.2033333333333333
,1.0,Negative,PreCovid,0,"[[book, last, 0], [book, total, 0]]",,,,0.0,,-0.027777777777777776
,5.0,Positive,PreCovid,0,"[[stay, usual, 2], [stay, great, 2], [restaur, good, 4]]",0.7,,0.275,,,0.321875
,4.0,Positive,PreCovid,0,"[[door, next, 1]]",,0.0,,,,0.16333333333333333
,5.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.33636363636363636
,5.0,Positive,PreCovid,0,"[[place, local, 4], [breakfast, clean, 3]]",0.0,,,,0.3666666666666667,0.43291666666666667
,4.0,Positive,PreCovid,0,"[[area, best, 3], [time, last, 2], [breakfast, free, 3], [room, choic, 1]]",,0.0,0.0,,0.7,0.1708333333333333
,4.0,Positive,PreCovid,0,"[[area, new, 3], [area, nice, 3], [area, good, 3]]",,,,,0.47878787878787876,0.2778138528138528
,4.0,Positive,PreCovid,0,"[[time, sever, 2], [time, current, 2], [food, main, 4]]",0.16666666666666666,,0.0,,,0.16501831501831501
,4.0,Positive,PreCovid,0,"[[breakfast, great, 3]]",,,,,0.8,0.6666666666666667
,4.0,Positive,PreCovid,0,"[[hotel, overal, 2]]",,,0.0,,,0.1423611111111111
,5.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.4222222222222222
,3.0,Neutral,PreCovid,0,"[[time, 'crampi want', 2], [hotel, choic, 2]]",,,0.0,,,0.23833333333333334
,5.0,Positive,PreCovid,0,"[[breakfast, great, 3], [time, next, 2], [day, full, 0]]",,,0.0,0.35,0.8,0.24333333333333335
,5.0,Positive,PreCovid,0,"[[place, good, 4]]",0.7,,,,,0.5333333333333333
,5.0,Positive,PreCovid,0,"[[breakfast, particularli, 3]]",,,,,0.0,0.16944444444444443
,5.0,Positive,PreCovid,0,"[[room, barcelona, 1], [room, clean, 1], [hotel, close, 2]]",,0.18333333333333335,0.0,,,0.5666666666666667
,4.0,Positive,PreCovid,0,"[[breakfast, clear, 3], [breakfast, best, 3]]",,,,,0.55,0.43809523809523804
,4.0,Positive,PreCovid,0,"[[stay, perfect, 2], [staff, perfect, 2], [staff, brilliant, 2], [staff, clean, 2]]",,,0.8166666666666667,,,0.575925925925926
,4.0,Positive,PreCovid,1,"[[room, enough, 1]]",,0.0,,,,0.625
,5.0,Positive,PreCovid,0,"[[hotel, sleek, 2]]",,,0.0,,,0.615
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [room, big, 1], [view, better, 3]]",,0.0,0.6,,0.5,0.15714285714285717
,5.0,Positive,PreCovid,0,"[[hotel, best, 2], [station, easi, 4]]",0.0,,1.0,,,0.39047619047619053
,5.0,Positive,PreCovid,0,"[[staff, best, 2], [staff, great, 2]]",,,0.9,,,0.6187499999999999
,5.0,Positive,PreCovid,0,"[[one, small, 1], [day, first, 0], [room, good, 1], [room, clean, 1]]",,0.2722222222222222,,0.25,,0.43205128205128207
,4.0,Positive,PreCovid,0,"[[room, great, 1], [bed, clean, 1], [shower, good, 0], [day, bigger, 0], [staff, well, 2]]",,0.5833333333333334,0.0,0.35,,0.44074074074074077
,4.0,Positive,PreCovid,0,"[[day, onward, 0], [room, small, 1], [room, luggag, 1], [room, safe, 1], [staff, luggag, 2]]",,0.08333333333333333,0.0,0.0,,0.22890625
,5.0,Positive,PreCovid,0,"[[food, better, 4]]",0.5,,,,,0.19208333333333336
,2.0,Negative,PreCovid,0,"[[room, great, 1], [room, experi, 1], [day, first, 0], [room, clean, 1], [room, clean, 1], [room, proof, 1]]",,0.3066666666666667,,0.25,,0.34696969696969693
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, choic, 2], [day, long, 0], [room, good, 1], [offer, clean, 0], [food, countri, 4], [food, everyday, 4]]",-0.1,0.7,0.35,0.15833333333333335,,0.22407407407407406
,5.0,Positive,PreCovid,0,"[[room, 'best realli', 1]]",,1.0,,,,0.29270833333333335
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, close, 2], [room, good, 1], [room, standard, 1]]",,0.35,0.35,,,0.06267006802721088
,4.0,Positive,PreCovid,0,"[[staff, nice, 2], [stay, great, 2]]",,,0.7,,,0.4772727272727273
,4.0,Positive,PreCovid,0,"[[hotel, perfect, 2], [food, decent, 4]]",0.16666666666666666,,1.0,,,0.2888888888888889
,2.0,Negative,PreCovid,0,"[[door, next, 1], [area, western, 3]]",,0.0,,,0.0,-0.01007575757575756
,4.0,Positive,PreCovid,0,"[[hotel, mid, 2]]",,,0.0,,,0.20555555555555557
,4.0,Positive,PreCovid,0,"[[area, small, 3]]",,,,,-0.25,0.14333333333333334
