travel_type,rating,label,covid,is_local,aspect_sentiment,topic_3,topic_2,topic_5,topic_0,topic_4,topic_1,overall_textblob_polarity
,,,PostCovid,0,"[[hotel, servic, 3], [hotel, nice, 3], [hotel, clean, 3], [food, good, 0]]",0.32222222222222224,,,0.7,,,0.43999999999999995
business,,,PostCovid,0,"[[time, next, 4]]",,,,,0.0,,0.4291666666666667
family,,,PostCovid,0,"[[night, late, 5]]",,,-0.3,,,,0.4208333333333333
,,,PostCovid,0,"[[shower, bad, 1]]",,,,,,-0.6999999999999998,-0.25
,,,PostCovid,0,"[[airport, close, 5]]",,,0.0,,,,0.5375
,,,PostCovid,0,"[[hotel, poor, 3], [hotel, qualiti, 3]]",-0.2,,,,,,0.024999999999999984
couple,,,PostCovid,0,"[[room, qualiti, 1]]",,,,,,0.0,0.2162037037037037
,,,PostCovid,0,"[[drink, safe, 0], [day, last, 0]]",,,,0.25,,,0.25555555555555554
,,,PostCovid,0,"[[bed, good, 1]]",,,,,,0.7,0.33999999999999997
,,,PostCovid,1,"[[time, long, 4]]",,,,,-0.05,,-0.0125
,,,PostCovid,0,"[[hotel, short, 3], [food, local, 0], [time, everi, 4], [love, good, 4], [love, 'n good', 4]]",0.0,,,0.0,0.39999999999999997,,0.24166666666666667
,,,PostCovid,1,"[[check, late, 2]]",,-0.3,,,,,0.24791666666666667
,,,PostCovid,0,"[[view, top, 0], [view, nice, 0], [time, major, 4]]",,,,0.55,0.0625,,0.1829861111111111
,,,PostCovid,0,"[[room, old, 1], [staff, good, 4], [staff, nice, 4], [pool, good, 1]]",,,,,0.6499999999999999,0.39999999999999997,0.1265151515151515
,,,PostCovid,1,"[[view, full, 0], [view, delux, 0]]",,,,0.175,,,0.49000000000000005
,,,PostCovid,0,"[[pool, swim, 1]]",,,,,,0.0,0.2
,,,PostCovid,0,"[[time, local, 4]]",,,,,0.0,,0.016666666666666673
solo,3.0,Neutral,PostCovid,1,"[[place, good, 3], [hotel, big, 3], [area, decent, 3], [room, old, 1], [room, bad, 1]]",0.28888888888888886,,,,,-0.29999999999999993,0.09437500000000004
,,,PostCovid,0,"[[food, local, 0], [room, clean, 1], [restaur, good, 3], [restaur, hous, 3]]",0.35,,,0.0,,0.3666666666666667,0.39629629629629626
,,,PostCovid,0,"[[hotel, nice, 3]]",0.6,,,,,,0.24305555555555555
,,,PostCovid,0,"[[time, 'still wast', 4]]",,,,,0.0,,0.13333333333333333
,5.0,Positive,PostCovid,0,"[[view, total, 0], [hotel, overal, 3]]",0.0,,,0.0,,,0.3986666666666667
,,,PostCovid,1,"[[bathroom, clean, 1], [pool, improv, 1]]",,,,,,0.18333333333333335,0.2434573002754821
,,,PostCovid,0,"[[dinner, local, 0], [room, far, 1]]",,,,0.0,,0.1,0.2795238095238095
,,,PostCovid,0,"[[room, luggag, 1], [food, kind, 0]]",,,,0.6,,0.0,0.20249999999999999
,,,PostCovid,0,"[[view, clean, 0], [hotel, close, 3]]",0.0,,,0.3666666666666667,,,0.3466666666666667
,,,PostCovid,0,"[[place, clean, 3], [place, calm, 3]]",0.33333333333333337,,,,,,0.462962962962963
,5.0,Positive,PostCovid,0,"[[time, great, 4]]",,,,,0.8,,0.3843417366946779
,,,PostCovid,0,"[[room, clean, 1]]",,,,,,0.3666666666666667,0.55
,,,PostCovid,1,"[[floor, first, 1]]",,,,,,0.25,0.23833333333333334
,,,PostCovid,0,"[[help, morn, 4]]",,,,,0.0,,0.10625000000000001
,,,PostCovid,1,"[[staff, soft, 4]]",,,,,0.1,,0.4037698412698413
,,,PostCovid,0,"[[staff, good, 4]]",,,,,0.7,,0.5296296296296296
,,,PostCovid,0,"[[stay, pleasant, 4]]",,,,,0.7333333333333333,,0.5418181818181819
,,,PostCovid,0,"[[hotel, sure, 3]]",0.5,,,,,,0.34500000000000003
,,,PostCovid,1,"[[shower, new, 1], [shower, set, 1]]",,,,,,0.06818181818181818,0.23409090909090907
,,,PostCovid,0,"[[work, electr, 2], [room, coffe, 1], [pool, swim, 1]]",,0.0,,,,0.0,0.04545454545454545
,,,PostCovid,0,"[[time, quiet, 4], [place, great, 3], [place, 'ever great', 3]]",0.8,,,,0.0,,0.7
,,,PostCovid,0,"[[place, great, 3], [help, 'far staff', 4], [pool, free, 1], [pool, 'well free', 1]]",0.8,,,,0.1,0.4,0.37526041666666665
,,,PostCovid,0,"[[room, rubbish, 1]]",,,,,,0.0,0.5499999999999999
,,,PostCovid,1,"[[place, good, 3], [hotel, good, 3], [work, major, 2]]",0.7,0.0625,,,,,0.44749999999999995
,1.0,Negative,PostCovid,0,"[[night, bad, 5], [night, experi, 5], [night, old, 5]]",,,-0.19999999999999996,,,,-0.44999999999999996
,,,PostCovid,0,"[[dinner, someth, 0]]",,,,0.0,,,0.06666666666666668
,,,PostCovid,1,"[[food, local, 0]]",,,,0.0,,,0.5452380952380953
,,,PostCovid,1,"[[staff, great, 4]]",,,,,0.8,,0.44000000000000006
couple,,,PostCovid,0,"[[day, last, 0], [view, spare, 0], [walk, quick, 3]]",0.3333333333333333,,,0.0,,,0.3794871794871795
,,,PostCovid,0,"[[stay, free, 4], [staff, total, 4]]",,,,,0.2,,0.2571428571428572
,,,PostCovid,0,"[[time, first, 4], [room, loud, 1], [airport, extra, 5]]",,,0.0,,0.25,0.1,0.11185897435897435
,,,PostCovid,0,"[[airport, bad, 5], [airport, far, 5], [room, poor, 1], [room, clean, 1], [room, luggag, 1]]",,,-0.29999999999999993,,,-0.011111111111111108,-0.27999999999999997
business,,,PostCovid,0,"[[hotel, overal, 3]]",0.0,,,,,,0.215
couple,5.0,Positive,PostCovid,0,"[[flight, nice, 5], [pool, interior, 1], [pool, lower, 1], [pool, nice, 1]]",,,0.6,,,0.19999999999999998,0.3268518518518519
,,,PostCovid,0,"[[place, alway, 3], [area, live, 3]]",0.06818181818181818,,,,,,0.7
,,,PostCovid,0,"[[place, good, 3], [place, tri, 3], [place, good, 3]]",0.4666666666666666,,,,,,0.3125
,,,PostCovid,0,"[[time, long, 4]]",,,,,-0.05,,0.18333333333333335
,,,PostCovid,0,"[[room, servic, 1], [room, great, 1]]",,,,,,0.4,0.3333333333333333
,,,PostCovid,0,"[[room, correct, 1]]",,,,,,0.0,0.14444444444444446
,,,PostCovid,0,"[[room, smaller, 1], [time, long, 4], [room, strong, 1], [room, enough, 1]]",,,,,-0.05,0.14444444444444443,0.042187499999999996
,,,PostCovid,0,"[[pool, swim, 1], [pool, close, 1], [pool, swim, 1], [book, close, 2]]",,0.0,,,,0.0,0.21999999999999997
,,,PostCovid,1,"[[pool, covid, 1]]",,,,,,0.0,0.45
,,,PostCovid,0,"[[time, final, 4], [time, open, 4], [time, covid, 4]]",,,,,0.0,,0.25
,,,PostCovid,0,"[[place, nice, 3], [hotel, closer, 3], [hotel, 'someth closer', 3], [view, 'far one', 0], [view, best, 0], [book, green, 2], [book, blue, 2], [book, nice, 2]]",0.19999999999999998,0.13333333333333333,,0.55,,,0.3857142857142857
,,,PostCovid,0,"[[room, great, 1]]",,,,,,0.8,0.40791666666666676
,,,PostCovid,0,"[[room, huge, 1], [room, new, 1], [room, probabl, 1], [room, top, 1], [room, far, 1]]",,,,,,0.2272727272727273,0.37261363636363637
,,,PostCovid,0,"[[hotel, pleasant, 3], [hotel, pleasant, 3], [staff, close, 4]]",0.7333333333333333,,,,0.0,,0.8222222222222223
,,,PostCovid,1,"[[time, long, 4], [bathroom, clean, 1], [stay, great, 4]]",,,,,0.375,0.3666666666666667,0.48849206349206353
,,,PostCovid,0,"[[hotel, good, 3], [hotel, good, 3]]",0.7,,,,,,0.3633333333333334
,5.0,Positive,PostCovid,0,"[[stay, great, 4], [hotel, great, 3], [check, late, 2], [hotel, special, 3], [hotel, improv, 3]]",0.38571428571428573,-0.3,,,0.8,,0.30634920634920637
,,,PostCovid,0,"[[place, everi, 3]]",0.0,,,,,,0.375
,,,PostCovid,0,"[[bed, great, 1], [room, insid, 1]]",,,,,,0.4,0.51
,,,PostCovid,1,"[[place, great, 3]]",0.8,,,,,,0.43333333333333335
,,,PostCovid,0,"[[hotel, total, 3], [time, covid, 4], [hotel, covid, 3]]",0.0,,,,0.0,,0.25625
,,,PostCovid,0,"[[place, good, 3]]",0.7,,,,,,0.2611111111111111
couple,,,PostCovid,0,"[[food, local, 0], [day, best, 0], [stay, great, 4], [stay, 'alway great', 4], [airport, entir, 5], [night, late, 5], [pool, great, 1], [pool, nice, 1]]",,,-0.15,0.5,0.8,0.7,0.21945578231292515
business,,,PostCovid,0,"[[help, covid, 4], [help, recent, 4]]",,,,,0.0,,-0.01875
,,,PostCovid,0,"[[room, much, 1]]",,,,,,0.2,0.42666666666666675
,,,PostCovid,0,"[[room, celebr, 1]]",,,,,,0.0,0.24166666666666664
,,,PostCovid,0,"[[room, bare, 1], [room, clean, 1], [room, quiet, 1]]",,,,,,0.1388888888888889,0.16333333333333333
couple,,,PostCovid,0,"[[airport, close, 5], [airport, close, 5], [staff, super, 4], [view, great, 0]]",,,0.0,0.8,0.3333333333333333,,0.4909722222222222
,,,PostCovid,0,"[[check, great, 2]]",,0.8,,,,,0.325
,,,PostCovid,0,"[[hotel, main, 3], [place, whole, 3]]",0.18333333333333335,,,,,,0.33125
,,,PostCovid,0,"[[room, nice, 1], [birthday, nearbi, 0]]",,,,0.0,,0.6,0.4666666666666667
,,,PostCovid,0,"[[night, total, 5], [hotel, best, 3], [room, modern, 1], [room, local, 1], [room, cold, 1], [view, partial, 0]]",1.0,,0.0,-0.1,,-0.13333333333333333,0.2638888888888889
,,,PostCovid,0,"[[staff, clean, 4]]",,,,,0.3666666666666667,,-0.041666666666666664
,2.0,Negative,PostCovid,0,"[[time, readi, 4], [time, prime, 4], [floor, free, 1], [floor, small, 1]]",,,,,0.0,0.07500000000000001,0.22424242424242424
,,,PostCovid,0,"[[need, clean, 2], [need, basic, 2]]",,0.18333333333333335,,,,,0.2523809523809524
,,,PostCovid,0,"[[hotel, good, 3], [pool, nice, 1], [pool, 'much nice', 1], [pool, nice, 1]]",0.7,,,,,0.6,0.43846153846153846
,,,PostCovid,0,"[[pool, good, 1]]",,,,,,0.7,0.4428571428571428
,,,PostCovid,0,"[[place, servic, 3], [place, nice, 3], [staff, refresh, 4]]",0.3,,,,0.0,,0.6
,5.0,Positive,PostCovid,1,"[[book, free, 2], [room, first, 1], [stay, long, 4]]",,0.4,,,-0.05,0.25,0.28630952380952385
,,,PostCovid,0,"[[time, good, 4]]",,,,,0.7,,0.4523809523809523
,5.0,Positive,PostCovid,0,"[[love, prompt, 4]]",,,,,0.5,,0.3
,5.0,Positive,PostCovid,0,"[[hotel, famili, 3], [hotel, safe, 3], [hotel, covid, 3]]",0.16666666666666666,,,,,,0.40714285714285714
,,,PostCovid,0,"[[time, everi, 4], [bed, sweet, 1], [bathroom, clean, 1], [bathroom, clean, 1]]",,,,,0.0,0.36111111111111116,0.4678571428571428
,5.0,Positive,PostCovid,0,"[[help, extra, 4], [day, warmer, 0], [day, 'much warmer', 0]]",,,,0.1,0.0,,0.3748196248196249
,,,PostCovid,1,"[[staff, short, 4]]",,,,,0.0,,0.275
,,,PostCovid,0,"[[room, big, 1]]",,,,,,0.0,0.7166666666666667
,,,PostCovid,1,"[[room, best, 1]]",,,,,,1.0,0.4295714285714286
,,,Covid,1,"[[shower, good, 1]]",,,,,,0.7,0.16000000000000003
,,,Covid,0,"[[place, great, 3]]",0.8,,,,,,0.6142857142857142
,,,Covid,0,"[[hotel, great, 3], [club, civil, 0], [club, servic, 0], [buffet, hous, 0]]",0.8,,,0.0,,,0.41875000000000007
,,,Covid,0,"[[view, nice, 0]]",,,,0.6,,,0.3020833333333334
,,,PreCovid,0,"[[staff, slow, 4]]",,,,,-0.30000000000000004,,0.3175
,5.0,Positive,Covid,0,"[[thank, first, 4], [flight, urgent, 5]]",,,0.0,,0.25,,0.4797619047619048
,,,Covid,0,"[[hotel, perfect, 3], [staff, pleasant, 4], [time, next, 4]]",1.0,,,,0.36666666666666664,,0.36583333333333334
,,,Covid,0,"[[time, great, 4], [pool, swim, 1]]",,,,,0.8,0.0,0.35454545454545455
couple,,,Covid,1,"[[time, clean, 4]]",,,,,0.3666666666666667,,0.0058333333333333345
,,,Covid,0,"[[pool, swim, 1]]",,,,,,0.0,0.4888888888888888
,,,Covid,1,"[[desk, poor, 2], [desk, front, 2]]",,-0.2,,,,,-0.19999999999999996
,,,Covid,0,"[[breakfast, servic, 0]]",,,,0.0,,,0.43333333333333335
,,,Covid,1,"[[hotel, great, 3]]",0.8,,,,,,0.6166666666666667
,,,Covid,1,"[[room, servic, 1], [time, poor, 4], [help, hard, 4], [room, singl, 1], [desk, front, 2], [hotel, wireless, 3]]",0.0,0.0,,,-0.3458333333333333,0.0,-0.0947278911564626
,,,Covid,0,"[[pool, swim, 1]]",,,,,,0.0,0.23690476190476192
,,,Covid,0,"[[airport, close, 5], [room, clean, 1]]",,,0.0,,,0.3666666666666667,0.3773809523809524
,,,Covid,0,"[[room, pleasant, 1]]",,,,,,0.7333333333333333,0.18430059523809522
,,,Covid,0,"[[time, third, 4], [hotel, big, 3], [hotel, clean, 3], [time, last, 4], [food, good, 0], [time, hard, 4]]",0.18333333333333335,,,0.7,-0.09722222222222222,,0.16510416666666666
,2.0,Negative,Covid,1,"[[bed, twin, 1], [bed, joint, 1], [staff, 'still complain', 4]]",,,,,0.0,0.0,0.026136363636363645
,,,Covid,1,"[[staff, great, 4], [staff, great, 4]]",,,,,0.8,,0.46666666666666673
,,,Covid,0,"[[get, great, 2], [staff, good, 4], [staff, experi, 4]]",,0.8,,,0.35,,0.49642857142857144
,,,Covid,0,"[[staff, servic, 4], [staff, fast, 4], [food, full, 0], [food, good, 0]]",,,,0.5249999999999999,0.1,,0.4875
,,,Covid,0,"[[room, worth, 1], [room, servic, 1]]",,,,,,0.15,0.32222222222222224
,,,Covid,1,"[[time, good, 4], [book, cheap, 2], [book, 'super cheap', 2], [walk, soundproof, 3], [place, overal, 3], [place, super, 3], [place, good, 3]]",0.2583333333333333,0.38333333333333336,,,0.7,,0.3647058823529412
,,,Covid,0,"[[room, nice, 1], [room, clean, 1], [staff, 'well bathroom', 4]]",,,,,0.0,0.48333333333333334,0.34833333333333333
,,,Covid,1,"[[staff, poor, 4], [check, first, 2], [check, standard, 2], [room, clean, 1]]",,0.125,,,-0.4,0.3666666666666667,-0.08571428571428573
,,,Covid,0,"[[hotel, small, 3], [airport, close, 5], [airport, close, 5], [floor, top, 1]]",-0.25,,0.0,,,0.5,0.27
,,,Covid,0,"[[pool, second, 1], [food, great, 0]]",,,,0.8,,0.0,0.3466666666666667
,,,Covid,0,"[[place, perfect, 3]]",1.0,,,,,,0.7333333333333334
,5.0,Positive,Covid,0,"[[stay, pleasant, 4], [help, pleasant, 4], [club, advantag, 0], [stay, pleasant, 4]]",,,,0.0,0.7333333333333333,,0.3469387755102041
,,,Covid,0,"[[room, nice, 1], [room, warm, 1]]",,,,,,0.6,0.5177083333333332
,,,Covid,0,"[[room, enough, 1], [food, clean, 0]]",,,,0.3666666666666667,,0.0,-0.13583333333333336
,,,Covid,0,"[[room, nice, 1], [room, good, 1], [room, clean, 1], [shower, good, 1], [room, choic, 1], [airport, open, 5]]",,,0.0,,,0.4733333333333333,0.47083333333333327
,,,Covid,0,"[[breakfast, execut, 0], [room, execut, 1]]",,,,0.0,,0.0,0.35944444444444446
family,4.0,Positive,Covid,0,"[[time, good, 4], [day, big, 0]]",,,,0.0,0.7,,0.48571428571428577
,,,Covid,0,"[[place, great, 3]]",0.8,,,,,,0.24285714285714285
couple,,,Covid,0,"[[stay, poor, 4], [stay, standard, 4], [stay, recent, 4], [hotel, qualiti, 3], [hotel, 'atroci qualiti', 3], [hotel, much, 3]]",0.06666666666666667,,,,-0.13333333333333333,,-0.2296703296703297
couple,,,Covid,0,"[[hotel, perfect, 3], [place, perfect, 3], [pool, top, 1]]",1.0,,,,,0.5,0.48031135531135527
,,,Covid,0,"[[flight, next, 5], [room, small, 1]]",,,0.0,,,-0.25,0.10955882352941175
,,,Covid,0,"[[place, good, 3], [place, nice, 3], [time, next, 4]]",0.6499999999999999,,,,0.0,,0.24999999999999997
,,,Covid,0,"[[shower, warm, 1], [shower, fine, 1]]",,,,,,0.5083333333333333,0.4135353535353536
,,,Covid,0,"[[water, safe, 1]]",,,,,,0.5,0.38
,,,Covid,0,"[[book, great, 2], [book, first, 2]]",,0.525,,,,,0.4642857142857143
,,,Covid,0,"[[staff, great, 4], [help, super, 4]]",,,,,0.5666666666666667,,0.42291666666666666
,,,PreCovid,0,"[[flight, morn, 5]]",,,0.0,,,,0.21515151515151512
,,,Covid,0,"[[hotel, overal, 3], [hotel, great, 3]]",0.4,,,,,,0.467063492063492
,,,PreCovid,0,"[[hotel, great, 3]]",0.8,,,,,,0.4583333333333333
,,,Covid,0,"[[night, least, 5]]",,,-0.3,,,,-0.029166666666666657
,,,Covid,0,"[[room, close, 1], [room, standard, 1], [room, extra, 1]]",,,,,,0.0,0.2333333333333333
,,,Covid,0,"[[place, great, 3], [place, great, 3], [pool, servic, 1], [pool, great, 1]]",0.8,,,,,0.4,0.5111111111111111
couple,,,Covid,1,"[[book, bad, 2]]",,-0.6999999999999998,,,,,-0.1722222222222222
,,,Covid,0,"[[pool, nice, 1], [hotel, overal, 3]]",0.0,,,,,0.6,-0.03333333333333329
,,,Covid,0,"[[food, great, 0], [food, close, 0]]",,,,0.4,,,0.275
,,,PreCovid,1,"[[area, improv, 3], [staff, good, 4], [food, good, 0]]",0.0,,,0.7,0.7,,0.47916666666666663
,,,Covid,0,"[[area, nice, 3]]",0.6,,,,,,0.4354166666666666
,5.0,Positive,Covid,0,"[[club, great, 0], [club, 'great great', 0], [club, 'also ground', 0]]",,,,0.5333333333333333,,,0.40388888888888885
,,,Covid,1,"[[breakfast, clean, 0], [pool, good, 1], [pool, swim, 1]]",,,,0.3666666666666667,,0.35,0.45729166666666665
,,,PreCovid,0,"[[room, nice, 1]]",,,,,,0.6,0.39724517906336093
business,,,PreCovid,0,"[[airport, close, 5], [staff, lush, 4], [staff, coastal, 4]]",,,0.0,,0.05,,0.47121212121212125
business,,,Covid,0,"[[work, close, 2], [food, hot, 0], [hour, everi, 5], [time, next, 4]]",,0.0,0.0,0.25,0.0,,0.2553199404761905
couple,5.0,Positive,Covid,0,"[[room, pleasant, 1], [check, earli, 2], [room, straight, 1]]",,0.0,,,,0.4666666666666667,0.4466540404040404
couple,,,Covid,0,"[[place, ideal, 3]]",0.9,,,,,,0.6333333333333334
,,,Covid,1,"[[hotel, nice, 3], [room, quick, 1], [room, smooth, 1], [room, neat, 1], [room, tidi, 1], [room, neg, 1], [pool, top, 1], [pool, swim, 1], [day, good, 0]]",0.6,,,0.7,,0.1761904761904762,0.32526041666666666
,,,Covid,0,"[[view, nice, 0], [suit, junior, 0], [staff, close, 4], [staff, pleasant, 4], [staff, good, 4]]",,,,0.3,0.4777777777777777,,0.38249999999999995
,,,PreCovid,0,"[[time, second, 4], [time, first, 4], [day, last, 0], [airport, good, 5], [airport, close, 5], [room, bright, 1], [room, clean, 1], [walk, short, 3]]",0.0,,0.35,0.0,0.125,0.5333333333333334,0.1986344537815126
business,,,Covid,0,"[[hotel, great, 3], [place, great, 3], [restaur, nice, 3], [restaur, great, 3], [pool, nice, 1], [restaur, top, 3], [restaur, close, 3], [termin, next, 5]]",0.5833333333333334,,0.0,,,0.6,0.45999999999999996
family,,,PreCovid,0,"[[day, importantli, 0]]",,,,0.0,,,0.4083333333333333
,,,Covid,0,"[[transit, good, 5], [airport, close, 5], [hotel, good, 3], [hotel, clean, 3], [flight, earli, 5], [room, nice, 1]]",0.5333333333333333,,0.2333333333333333,,,0.6,0.36515151515151517
,,,PreCovid,1,"[[hotel, nice, 3], [staff, clean, 4], [stay, good, 4], [stay, 'still good', 4]]",0.6,,,,0.5888888888888889,,0.3038461538461538
,,,Covid,0,"[[bathroom, small, 1], [club, great, 0], [staff, great, 4], [desk, final, 2]]",,0.0,,0.8,0.8,-0.25,0.20995370370370373
,,,Covid,0,"[[staff, bad, 4], [room, direct, 1], [shower, short, 1], [comfort, clean, 5]]",,,0.3666666666666667,,-0.6999999999999998,0.05,-0.0038461538461538156
business,,,PreCovid,0,"[[hotel, 'well airport', 3], [room, nice, 1]]",0.0,,,,,0.6,0.4904761904761905
,,,PreCovid,0,"[[hotel, nice, 3], [hotel, good, 3]]",0.6499999999999999,,,,,,0.2870370370370371
couple,5.0,Positive,Covid,0,"[[food, next, 0], [night, run, 5]]",,,0.0,0.0,,,0.3148039215686274
family,,,Covid,1,"[[staff, great, 4]]",,,,,0.8,,0.5
,,,Covid,1,"[[staff, first, 4]]",,,,,0.25,,0.33239583333333333
,,,PreCovid,0,"[[area, glad, 3], [staff, good, 4]]",0.5,,,,0.7,,0.49166666666666664
,,,PreCovid,0,"[[place, everi, 3], [staff, 'better place', 4], [staff, clean, 4], [hotel, top, 3], [club, last, 0]]",0.25,,,0.0,0.43333333333333335,,0.32875457875457875
,,,PreCovid,0,"[[place, good, 3], [place, good, 3]]",0.7,,,,,,0.49351851851851847
,,,PreCovid,0,"[[staff, good, 4]]",,,,,0.7,,0.31145833333333334
,,,PreCovid,0,"[[room, nice, 1], [room, nice, 1]]",,,,,,0.6,0.4229166666666667
,,,PreCovid,0,"[[area, industri, 3]]",0.0,,,,,,-0.01666666666666668
couple,,,PreCovid,0,"[[flight, long, 5]]",,,-0.05,,,,0.2536458333333333
